sun|солнце|Светило неба
cat|кошка|Мяукающий питомец
dog|собака|Лучший друг человека
hello|привет|Приветствие при встрече
car|машина|кусок метала на колесах
doctor|доктор|добрый ....  Айболит
man|мужчина|взрослый мальчик
girl|девочка|будущая мать
boy|мальчик|будущий отец
father|отец|глава семьи
red|красный|Цвет роз
egg|яйцо|что имеет скорлупу
